Day,Date,Time,Court,Zone,Event,Group,Our players,Playing,Match #,Note
Saturday,2026-08-15,14:40,41,Zone 9,Womens Doubles 3.5 35+,Group D,Sonja Talbot & Hannah Nieuwenhuis,Susanna Macdonald & Natasha Ryan,#14139,
Saturday,2026-08-15,15:00,29,Zone 8,Womens Doubles 3.0 15+,Group A,Tracey-Anne Greenhow & Holly Davey,Uliana Gabruk & Emily King,#14811,
Saturday,2026-08-15,15:00,42,Zone 9,Womens Doubles 3.5 35+,Group D,Sonja Talbot & Hannah Nieuwenhuis,Nicole Seneque & Carmel Mullan,#14137,
Saturday,2026-08-15,15:20,30,Zone 8,Womens Doubles 3.0 15+,Group A,Tracey-Anne Greenhow & Holly Davey,Florence Collins & Michelle Dawson,#14816,
Saturday,2026-08-15,15:40,42,Zone 9,Womens Doubles 3.5 35+,Group D,Sonja Talbot & Hannah Nieuwenhuis,Nicola Gee & Rachael Merrett,#14138,
Saturday,2026-08-15,16:00,30,Zone 8,Womens Doubles 3.0 15+,Group A,Tracey-Anne Greenhow & Holly Davey,Sze Lynn Yuen & Tracey Smith,#14817,
Saturday,2026-08-15,16:00,41,Zone 9,Womens Doubles 3.5 35+,Group D,Sonja Talbot & Hannah Nieuwenhuis,Claire Stott & Claire Cannon,#14133,
Sunday,2026-08-16,10:40,32,Zone 8,Mixed Doubles 3.0 35+,Group J,Tracey-Anne Greenhow & Daniel Greenhow,Helen Price & Bhavik Patel,#15539,
Sunday,2026-08-16,10:40,40,Zone 9,Mixed Doubles 3.5 35+,Group B,Sonja Talbot & Ryan Kent,Charlotte Forni & Doug Harding,#15722,
Sunday,2026-08-16,11:00,31,Zone 8,Mixed Doubles 3.0 35+,Group J,Tracey-Anne Greenhow & Daniel Greenhow,Sarah Willerton & Alan Yonge,#15535,
Sunday,2026-08-16,11:20,32,Zone 8,Mixed Doubles 3.0 35+,Group J,Tracey-Anne Greenhow & Daniel Greenhow,Laura Sowerby & Dave Sowerby,#15542,
Sunday,2026-08-16,11:20,39,Zone 9,Mixed Doubles 3.5 35+,Group B,Sonja Talbot & Ryan Kent,Paula Bradley & Alan Cahoon,#15717,
Sunday,2026-08-16,11:40,33,Zone 8,Mixed Doubles 3.0 35+,Group J,Tracey-Anne Greenhow & Daniel Greenhow,Hazel Twyman & Andrew Twyman,#15546,
Sunday,2026-08-16,11:40,40,Zone 9,Mixed Doubles 3.5 35+,Group B,Sonja Talbot & Ryan Kent,Katie Loydall & Simon Middleton,#15720,
Sunday,2026-08-16,12:00,33,Zone 8,Mixed Doubles 3.0 35+,Group J,Tracey-Anne Greenhow & Daniel Greenhow,Jennifer Johnston & Shane Reidy,#15544,
Sunday,2026-08-16,12:00,40,Zone 9,Mixed Doubles 3.5 35+,Group B,Sonja Talbot & Ryan Kent,Lindsey Ewan & Lee Rowlett,#15724,
Sunday,2026-08-16,14:00,26,Zone 7,Mixed Doubles 3.0 15+,Group C,Laura Kent & Will Cheeseman,Heidi Cornwall & George Heaphy,#15383,
Sunday,2026-08-16,14:00,45,Zone 10,Mixed Doubles 3.5 15+,Group F,Holly Davey & James Davey,Mhari Mcnaught & Andreas Jonsson,#15648,
Sunday,2026-08-16,14:20,37,Zone 9,Mixed Doubles 3.5 15+,Group B,Sophie Maitland & Jack Adams,Sasha Mulhearn & Benj Parkin,#15607,
Sunday,2026-08-16,14:20,46,Zone 10,Mixed Doubles 3.5 15+,Group F,Holly Davey & James Davey,Snober Ali & Yifan Wang,#15657,
Sunday,2026-08-16,14:40,25,Zone 7,Mixed Doubles 3.0 15+,Group C,Laura Kent & Will Cheeseman,Bea Walker & Nathan Griffiths,#15378,
Sunday,2026-08-16,14:40,37,Zone 9,Mixed Doubles 3.5 15+,Group B,Sophie Maitland & Jack Adams,Ellen Murphy & Ash Goosey,#15606,
Sunday,2026-08-16,14:40,47,Zone 10,Mixed Doubles 3.5 15+,Group F,Holly Davey & James Davey,Nathan Shemmell & TBA TBA,#15652,OPPONENT WITHDRAWN
Sunday,2026-08-16,15:00,26,Zone 7,Mixed Doubles 3.0 15+,Group C,Laura Kent & Will Cheeseman,Michaela Anthony & Christian Kelly,#15381,
Sunday,2026-08-16,15:00,37,Zone 9,Mixed Doubles 3.5 15+,Group B,Sophie Maitland & Jack Adams,Violet Clarke & Jack Fennell,#15605,
Sunday,2026-08-16,15:00,47,Zone 10,Mixed Doubles 3.5 15+,Group F,Holly Davey & James Davey,Patrycja Powaga & Manuel Pengel,#15658,
Sunday,2026-08-16,15:20,26,Zone 7,Mixed Doubles 3.0 15+,Group C,Laura Kent & Will Cheeseman,Kelly Donovan & Michael Fenlon,#15385,
Sunday,2026-08-16,15:20,37,Zone 9,Mixed Doubles 3.5 15+,Group B,Sophie Maitland & Jack Adams,Melissa Smith & Joshua Thompson,#15604,
Sunday,2026-08-16,15:20,46,Zone 10,Mixed Doubles 3.5 15+,Group F,Holly Davey & James Davey,Rebecca Harrison-Pitt & Jamie Adams,#15655,
