match_id,date,day,time,category,group,zone,court,side_a,side_b,our_players,notes
6107,2026-08-14,Friday,17:30,Fri - Mens+ Singles 3.0 35+,Group C,8,29,Micheal Roche,James Davey,James Davey,
6117,2026-08-14,Friday,17:30,Fri - Mens+ Singles 3.0 35+,Group D,8,31,Daniel Greenhow,Bhavik Patel,Daniel Greenhow,
6022,2026-08-14,Friday,17:45,Fri - Mens+ Singles 3.0 15+,Group E,9,36,Will Cheeseman,Cameron-jai Boswell,Will Cheeseman,
14028,2026-08-15,Saturday,08:00,Sat - Womens Doubles 3.5 15+,Group A,5,14,Christina Barham & Sophie Maitland,Jenn McAlpine & Jess Isles,Sophie Maitland,
14026,2026-08-15,Saturday,08:20,Sat - Womens Doubles 3.5 15+,Group A,5,15,Christina Barham & Sophie Maitland,Violet Clarke & Vera Doudko,Sophie Maitland,
14027,2026-08-15,Saturday,09:00,Sat - Womens Doubles 3.5 15+,Group A,5,15,Christina Barham & Sophie Maitland,Rachel Redondo & Amy Bater,Sophie Maitland,
14022,2026-08-15,Saturday,09:20,Sat - Womens Doubles 3.5 15+,Group A,5,14,Georgia Woodward & Louisa Reffell,Christina Barham & Sophie Maitland,Sophie Maitland,
13251,2026-08-15,Saturday,09:40,Sat - Mens+ Doubles 3.5 35+,Group B,5,18,Ryan Kent & Jack Adams,Leo Loubser & Thomas Mulloy,Ryan Kent / Jack Adams,
13313,2026-08-15,Saturday,09:40,Sat - Mens+ Doubles 3.5 35+,Group H,8,32,Neil Roberts & Gareth Bell,James Davey & Daniel Greenhow,James Davey / Daniel Greenhow,
13248,2026-08-15,Saturday,10:00,Sat - Mens+ Doubles 3.5 35+,Group B,5,18,Will Jackson & Madhusudhan Varma,Ryan Kent & Jack Adams,Ryan Kent / Jack Adams,
13322,2026-08-15,Saturday,10:00,Sat - Mens+ Doubles 3.5 35+,Group H,8,33,Martin Harwood & Nicholas Dunwell,James Davey & Daniel Greenhow,James Davey / Daniel Greenhow,
13252,2026-08-15,Saturday,10:20,Sat - Mens+ Doubles 3.5 35+,Group B,5,18,Ryan Kent & Jack Adams,Hector Warr & Paul Ace,Ryan Kent / Jack Adams,
13317,2026-08-15,Saturday,10:20,Sat - Mens+ Doubles 3.5 35+,Group H,8,34,Juan Dopazo Lodeiro & David Turner,James Davey & Daniel Greenhow,James Davey / Daniel Greenhow,
13245,2026-08-15,Saturday,10:40,Sat - Mens+ Doubles 3.5 35+,Group B,5,17,Dougie Johnston & Micheal Roche,Ryan Kent & Jack Adams,Ryan Kent / Jack Adams,
13323,2026-08-15,Saturday,10:40,Sat - Mens+ Doubles 3.5 35+,Group H,8,34,Eddy Tucker & Benjamin Sieley,James Davey & Daniel Greenhow,James Davey / Daniel Greenhow,
13320,2026-08-15,Saturday,11:00,Sat - Mens+ Doubles 3.5 35+,Group H,8,33,Kieran Headley & Danny Taylor,James Davey & Daniel Greenhow,James Davey / Daniel Greenhow,
14852,2026-08-15,Saturday,11:20,Sat - Womens Doubles 3.0 35+,Group A,10,47,Lin Watson & Anna Glotova,Lucy Johnston & Laura Kent,Laura Kent,
14849,2026-08-15,Saturday,11:40,Sat - Womens Doubles 3.0 35+,Group A,10,47,Tetiana Svintsova & Sorokina Tetiana,Lucy Johnston & Laura Kent,Laura Kent,
14854,2026-08-15,Saturday,12:00,Sat - Womens Doubles 3.0 35+,Group A,10,48,Cliodhna Kirwan & Kerrylee Fitzsimons,Lucy Johnston & Laura Kent,Laura Kent,
14855,2026-08-15,Saturday,12:40,Sat - Womens Doubles 3.0 35+,Group A,10,48,Lucy Atkinson & Emily Speller,Lucy Johnston & Laura Kent,Laura Kent,
14814,2026-08-15,Saturday,14:40,Sat - Womens Doubles 3.0 15+,Group A,8,29,Alexa Biddulph & Amelia Harding,Tracey-Anne Greenhow & Holly Davey,Tracey-Anne Greenhow / Holly Davey,
14139,2026-08-15,Saturday,14:40,Sat - Womens Doubles 3.5 35+,Group D,9,41,Sonja Talbot & Hannah Nieuwenhuis,Susanna Macdonald & Natasha Ryan,Sonja Talbot,
14811,2026-08-15,Saturday,15:00,Sat - Womens Doubles 3.0 15+,Group A,8,29,Uliana Gabruk & Emily King,Tracey-Anne Greenhow & Holly Davey,Tracey-Anne Greenhow / Holly Davey,
14137,2026-08-15,Saturday,15:00,Sat - Womens Doubles 3.5 35+,Group D,9,42,Sonja Talbot & Hannah Nieuwenhuis,Nicole Seneque & Carmel Mullan,Sonja Talbot,
14816,2026-08-15,Saturday,15:20,Sat - Womens Doubles 3.0 15+,Group A,8,30,Florence Collins & Michelle Dawson,Tracey-Anne Greenhow & Holly Davey,Tracey-Anne Greenhow / Holly Davey,
14138,2026-08-15,Saturday,15:40,Sat - Womens Doubles 3.5 35+,Group D,9,42,Sonja Talbot & Hannah Nieuwenhuis,Nicola Gee & Rachael Merrett,Sonja Talbot,
14817,2026-08-15,Saturday,16:00,Sat - Womens Doubles 3.0 15+,Group A,8,30,Sze Lynn Yuen & Tracey Smith,Tracey-Anne Greenhow & Holly Davey,Tracey-Anne Greenhow / Holly Davey,
14133,2026-08-15,Saturday,16:00,Sat - Womens Doubles 3.5 35+,Group D,9,41,Claire Stott & Claire Cannon,Sonja Talbot & Hannah Nieuwenhuis,Sonja Talbot,
15539,2026-08-16,Sunday,10:40,Sun - Mixed Doubles 3.0 35+,Group J,8,32,Helen Price & Bhavik Patel,Tracey-Anne Greenhow & Daniel Greenhow,Tracey-Anne Greenhow / Daniel Greenhow,
15722,2026-08-16,Sunday,10:40,Sun - Mixed Doubles 3.5 35+,Group B,9,40,Charlotte Forni & Doug Harding,Sonja Talbot & Ryan Kent,Sonja Talbot / Ryan Kent,
15535,2026-08-16,Sunday,11:00,Sun - Mixed Doubles 3.0 35+,Group J,8,31,Sarah Willerton & Alan Yonge,Tracey-Anne Greenhow & Daniel Greenhow,Tracey-Anne Greenhow / Daniel Greenhow,
15542,2026-08-16,Sunday,11:20,Sun - Mixed Doubles 3.0 35+,Group J,8,32,Laura Sowerby & Dave Sowerby,Tracey-Anne Greenhow & Daniel Greenhow,Tracey-Anne Greenhow / Daniel Greenhow,
15717,2026-08-16,Sunday,11:20,Sun - Mixed Doubles 3.5 35+,Group B,9,39,Paula Bradley & Alan Cahoon,Sonja Talbot & Ryan Kent,Sonja Talbot / Ryan Kent,
15546,2026-08-16,Sunday,11:40,Sun - Mixed Doubles 3.0 35+,Group J,8,33,Tracey-Anne Greenhow & Daniel Greenhow,Hazel Twyman & Andrew Twyman,Tracey-Anne Greenhow / Daniel Greenhow,
15720,2026-08-16,Sunday,11:40,Sun - Mixed Doubles 3.5 35+,Group B,9,40,Katie Loydall & Simon Middleton,Sonja Talbot & Ryan Kent,Sonja Talbot / Ryan Kent,
15544,2026-08-16,Sunday,12:00,Sun - Mixed Doubles 3.0 35+,Group J,8,33,Jennifer Johnston & Shane Reidy,Tracey-Anne Greenhow & Daniel Greenhow,Tracey-Anne Greenhow / Daniel Greenhow,
15724,2026-08-16,Sunday,12:00,Sun - Mixed Doubles 3.5 35+,Group B,9,40,Sonja Talbot & Ryan Kent,Lindsey Ewan & Lee Rowlett,Sonja Talbot / Ryan Kent,
15383,2026-08-16,Sunday,14:00,Sun - Mixed Doubles 3.0 15+,Group C,7,26,Heidi Cornwall & George Heaphy,Laura Kent & Will Cheeseman,Laura Kent / Will Cheeseman,
15648,2026-08-16,Sunday,14:00,Sun - Mixed Doubles 3.5 15+,Group F,10,45,Mhari Mcnaught & Andreas Jonsson,Holly Davey & James Davey,Holly Davey / James Davey,
15607,2026-08-16,Sunday,14:20,Sun - Mixed Doubles 3.5 15+,Group B,9,37,Sophie Maitland & Jack Adams,Sasha Mulhearn & Benj Parkin,Sophie Maitland / Jack Adams,
15657,2026-08-16,Sunday,14:20,Sun - Mixed Doubles 3.5 15+,Group F,10,46,Snober Ali & Yifan Wang,Holly Davey & James Davey,Holly Davey / James Davey,
15378,2026-08-16,Sunday,14:40,Sun - Mixed Doubles 3.0 15+,Group C,7,25,Bea Walker & Nathan Griffiths,Laura Kent & Will Cheeseman,Laura Kent / Will Cheeseman,
15606,2026-08-16,Sunday,14:40,Sun - Mixed Doubles 3.5 15+,Group B,9,37,Sophie Maitland & Jack Adams,Ellen Murphy & Ash Goosey,Sophie Maitland / Jack Adams,
15652,2026-08-16,Sunday,14:40,Sun - Mixed Doubles 3.5 15+,Group F,10,47,Nathan Shemmell & TBA TBA,Holly Davey & James Davey,Holly Davey / James Davey,OPPONENT WITHDRAWN
15381,2026-08-16,Sunday,15:00,Sun - Mixed Doubles 3.0 15+,Group C,7,26,Michaela Anthony & Christian Kelly,Laura Kent & Will Cheeseman,Laura Kent / Will Cheeseman,
15605,2026-08-16,Sunday,15:00,Sun - Mixed Doubles 3.5 15+,Group B,9,37,Sophie Maitland & Jack Adams,Violet Clarke & Jack Fennell,Sophie Maitland / Jack Adams,
15658,2026-08-16,Sunday,15:00,Sun - Mixed Doubles 3.5 15+,Group F,10,47,Patrycja Powaga & Manuel Pengel,Holly Davey & James Davey,Holly Davey / James Davey,
15385,2026-08-16,Sunday,15:20,Sun - Mixed Doubles 3.0 15+,Group C,7,26,Laura Kent & Will Cheeseman,Kelly Donovan & Michael Fenlon,Laura Kent / Will Cheeseman,
15604,2026-08-16,Sunday,15:20,Sun - Mixed Doubles 3.5 15+,Group B,9,37,Sophie Maitland & Jack Adams,Melissa Smith & Joshua Thompson,Sophie Maitland / Jack Adams,
15655,2026-08-16,Sunday,15:20,Sun - Mixed Doubles 3.5 15+,Group F,10,46,Rebecca Harrison-Pitt & Jamie Adams,Holly Davey & James Davey,Holly Davey / James Davey,
